sku,name,description,category,price,image
'IT001043','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001044','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001045','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001046','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001047','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001048','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001049','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001050','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001051','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001052','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001053','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001054','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001055','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001056','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001057','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001058','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001059','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001060','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001061','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001062','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001063','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001064','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001065','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001066','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001067','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001068','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001069','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001070','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001071','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001072','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001073','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001074','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001075','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001076','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001077','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001078','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001079','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001080','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001081','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001082','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001083','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001084','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001085','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001086','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001087','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001088','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001089','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001090','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001091','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001092','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001093','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001094','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001095','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001096','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001097','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001098','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001099','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001100','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001101','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001102','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001103','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001104','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001105','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001106','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001107','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001108','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001109','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001110','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001111','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001112','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001113','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001114','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001115','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001116','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001117','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001118','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001119','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001120','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001121','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001122','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001123','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001124','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001125','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001126','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001127','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001128','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001129','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001130','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001131','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001132','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001133','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001134','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001135','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001136','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001137','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001138','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001139','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001140','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001141','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001142','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001143','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001144','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001145','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001146','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001147','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001148','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001149','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001150','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001151','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
