sku,name,description,category,price,image
'IT001218','Vivo X90 Pro','High-performance smartphone for multitasking.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001219','Microsoft Surface Pro 8','Lightweight tablet with high-resolution display.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001220','LG UltraGear 32"','Curved monitor for immersive viewing experience.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001221','Amazon Fire HD 10','Sleek and affordable tablet with modern features.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001222','Windows Surface','Professional laptop for work and productivity.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001223','Gaming Monitor','Curved monitor for immersive viewing experience.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001224','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,299,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001225','MacBook','Stylish and powerful laptop for everyday use.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001226','Dell UltraSharp 4K','High-resolution gaming monitor with fast refresh rates.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001227','QLED Gaming Monitor','OLED monitor with incredible color accuracy.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001228','Asus ROG','Portable and lightweight laptop with long battery life.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001229','Sony Xperia 1 V','High-performance smartphone for multitasking.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001230','HP Omen 45L','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001231','Huawei X30','A phone for every occasion, sleek and powerful.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001232','Lenovo Tab P12','Sleek and affordable tablet with modern features.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001233','Windows Surface','Powerful gaming laptop with the latest GPU.',3,1499,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001234','NZXT Streaming PC','Customizable gaming station with extreme specs.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001235','Amazon Fire HD 10','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001236','DELL Latitude','Touchscreen laptop for creative professionals.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001237','28" OLED','Curved monitor for immersive viewing experience.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001238','CyberPowerPC Gamer Xtreme','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001239','Windows Surface','Touchscreen laptop for creative professionals.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001240','iBUYPOWER Trace MR','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001241','Vivo X90 Pro','High-performance smartphone for multitasking.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001242','Sony Xperia 1 V','High-performance smartphone for multitasking.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001243','Nokia T20','Compact tablet for everyday use.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001244','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001245','Google Pixelbook Go','Powerful gaming laptop with the latest GPU.',3,899,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001246','HP Omen 45L','Customizable gaming station with extreme specs.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001247','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001248','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001249','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,2499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001250','Huawei X30','Flagship mobile with stunning camera and battery life.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001251','iPhone 14 Pro','Latest smartphone with cutting-edge technology.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001252','iPad','Powerful tablet for entertainment and productivity.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001253','Adjustable Phone Stand','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001254','Lenovo Tab P12','Compact tablet for everyday use.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001255','Acer Predator X34','Top-tier curved screen for work and play.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001256','Acer Swift 3','Professional laptop for work and productivity.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001257','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001258','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,299,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001259','Dell G5 Gaming','Customizable gaming station with extreme specs.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001260','NZXT Streaming PC','Customizable gaming station with extreme specs.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001261','Vivo X90 Pro','A phone for every occasion, sleek and powerful.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001262','9 Inch Tablet','Sleek and affordable tablet with modern features.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001263','MSI Infinite X','High-end gaming rig with customizable RGB.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001264','Ergonomic Office Chair','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001265','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001266','Adjustable Phone Stand','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001267','Gaming Monitor','OLED monitor with incredible color accuracy.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001268','Amazon Fire HD 10','Compact tablet for everyday use.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001269','Lenovo Legion T7','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001270','Samsung Galaxy Book3','Professional laptop for work and productivity.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001271','Windows Surface','Touchscreen laptop for creative professionals.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001272','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001273','Google Pixel 8','High-performance smartphone for multitasking.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001274','Sony Xperia 1 V','High-performance smartphone for multitasking.',1,499,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001275','Lenovo ThinkPad X1','Touchscreen laptop for creative professionals.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001276','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001277','Nokia T20','Sleek and affordable tablet with modern features.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001278','iPad','Compact tablet for everyday use.',4,199,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001279','Oppo 2024','High-performance smartphone for multitasking.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001280','Asus ROG','Touchscreen laptop for creative professionals.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001281','Razer Tomahawk','Gaming computer designed for serious gamers.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001282','MacBook','Powerful gaming laptop with the latest GPU.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001283','Google Pixel 8','Budget-friendly smartphone with essential features.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001284','Huawei X30','A phone for every occasion, sleek and powerful.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001285','Portable Charger 20,000mAh','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001286','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001287','Huawei X30','Latest smartphone with cutting-edge technology.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001288','MSI Prestige 14','Portable and lightweight laptop with long battery life.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001289','MSI Prestige 14','Powerful gaming laptop with the latest GPU.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001290','CyberPowerPC Gamer Xtreme','Customizable gaming station with extreme specs.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001291','Windows Surface','Powerful gaming laptop with the latest GPU.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001292','Realme Pad X','Compact tablet for everyday use.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001293','MSI Prestige 14','Portable and lightweight laptop with long battery life.',3,599,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001294','Lenovo Tab P12','Compact tablet for everyday use.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001295','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001296','DELL Latitude','Professional laptop for work and productivity.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001297','Amazon Fire HD 10','Sleek and affordable tablet with modern features.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001298','iBUYPOWER Trace MR','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001299','Razer Tomahawk','Prebuilt gaming desktop with top-tier performance.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001300','Ergonomic Office Chair','High-quality headphones with noise cancellation.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001301','Corsair Vengeance','Powerful PC for immersive gaming and VR.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001302','iPad','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001303','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001304','CyberPowerPC Gamer Xtreme','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001305','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001306','28" OLED','Curved monitor for immersive viewing experience.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001307','Samsung Tablet','Lightweight tablet with high-resolution display.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001308','Asus ROG','Stylish and powerful laptop for everyday use.',3,1999,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001309','Dell UltraSharp 4K','OLED monitor with incredible color accuracy.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001310','Samsung Curved Screen','High-resolution gaming monitor with fast refresh rates.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001311','Bluetooth Speaker','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001312','QLED Gaming Monitor','Top-tier curved screen for work and play.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001313','Samsung Galaxy Book3','Stylish and powerful laptop for everyday use.',3,599,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001314','Bluetooth Speaker','Durable backpack for carrying laptops and accessories.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001315','iBUYPOWER Trace MR','High-end gaming rig with customizable RGB.',5,1999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001316','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,299,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001317','USB-C Hub 8-in-1','Sturdy mobile holder with adjustable angles.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001318','Acer Swift 3','Stylish and powerful laptop for everyday use.',3,1999,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001319','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001320','Huawei MediaPad T5','Compact tablet for everyday use.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001321','Samsung Tablet','Lightweight tablet with high-resolution display.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001322','Huawei MediaPad T5','Lightweight tablet with high-resolution display.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001323','HP Omen 45L','High-end gaming rig with customizable RGB.',5,1999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001324','Dell UltraSharp 4K','Curved monitor for immersive viewing experience.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001325','Google Pixel 8','Flagship mobile with stunning camera and battery life.',1,499,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001326','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001327','24" Curved','Top-tier curved screen for work and play.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
